*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun May  3 06:38:58 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Apr-25 00:00:00.0000 TDB
Stop  time      : A.D. 2021-May-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271244004194000E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458965.416666667, A.D. 2020-Apr-25 22:00:00.0000,  2.298920467262219E-01,  2.129722720231485E+08,  3.382339020990496E+00,  7.202706934648204E+01,  2.260857254987716E+02,  2.459001794955800E+06,  4.538593285538091E-06,  3.457348192396909E+02,  3.368284153741436E+02,  2.765485944117183E+08,  3.401249168002881E+08,  7.931973132448655E+07,
2458965.458333333, A.D. 2020-Apr-25 23:00:00.0000,  2.220344029221996E-01,  2.050488618681076E+08,  2.717715125745047E+00,  6.595013370100460E+01,  2.533175734162181E+02,  2.459033125446705E+06,  4.877901127987600E-06,  3.314816505811585E+02,  3.156908326288050E+02,  2.635706034281123E+08,  3.220923449881170E+08,  7.380223390229306E+07,
2458965.500000000, A.D. 2020-Apr-26 00:00:00.0000,  1.729967708137707E-01,  1.906668864777033E+08,  1.569651232040765E+00,  3.783877684828946E+01,  3.156483697785442E+02,  2.459081337082627E+06,  5.962471900849927E-06,  3.003256497392502E+02,  2.814786331808509E+02,  2.305515622536558E+08,  2.704362380296082E+08,  6.037764302900670E+07,
2458965.541666667, A.D. 2020-Apr-26 01:00:00.0000,  1.492935031814436E-01,  1.734868131798786E+08,  1.442542924721526E+00,  3.410205542537387E+02,  5.533315978572921E+01,  2.459136589525749E+06,  7.167180955659886E-06,  2.540795652180261E+02,  2.386188500324037E+02,  2.039326299125242E+08,  2.343784466451699E+08,  5.022895364679049E+07,
2458965.583333333, A.D. 2020-Apr-26 02:00:00.0000,  1.237701296989529E-01,  1.715983636206469E+08,  1.536520390313835E+00,  3.340623468130199E+02,  9.169296637079654E+01,  2.459183252893750E+06,  7.616155761332762E-06,  2.167656240992760E+02,  2.092373181254106E+02,  1.958371535105174E+08,  2.200759434003878E+08,  4.726794084592134E+07,
2458965.625000000, A.D. 2020-Apr-26 03:00:00.0000,  4.231748485887073E-02,  1.987519606036987E+08,  1.382779643330627E+00,  2.265263208578245E+01,  6.277320352699819E+01,  2.459246731045876E+06,  6.981418215933824E-06,  1.904383696934010E+02,  1.896033511448786E+02,  2.075342897686814E+08,  2.163166189336641E+08,  5.156545401883604E+07,
2458965.666666667, A.D. 2020-Apr-26 04:00:00.0000,  8.164369090224120E-02,  2.161756148513817E+08,  2.413084645952651E+00,  6.194677609473883E+01,  2.114072381009035E+02,  2.458962756130505E+06,  5.779432769513896E-06,  1.453355833089782E+00,  1.717463159179397E+00,  2.353940542573981E+08,  2.546124936634144E+08,  6.228984994841965E+07,
2458965.708333333, A.D. 2020-Apr-26 05:00:00.0000,  1.919689198827626E-01,  2.153294752615088E+08,  3.290663496428971E+00,  7.145632691556472E+01,  2.163545255805739E+02,  2.458986147926436E+06,  4.798056139366731E-06,  3.515267247690486E+02,  3.472973024984300E+02,  2.664866247846141E+08,  3.176437743077195E+08,  7.503038512748924E+07,
2458965.750000000, A.D. 2020-Apr-26 06:00:00.0000,  2.358278680397208E-01,  2.108690450381744E+08,  3.252428137799460E+00,  7.115985108000822E+01,  2.333555203114802E+02,  2.459011384875964E+06,  4.553506869673469E-06,  3.420461904884531E+02,  3.306182561815417E+02,  2.759444321755705E+08,  3.410198193129666E+08,  7.905994441286866E+07,
2458965.791666667, A.D. 2020-Apr-26 07:00:00.0000,  2.061261879265389E-01,  2.008942337086113E+08,  2.317268491181909E+00,  6.035294654076755E+01,  2.688723545355606E+02,  2.459047573495154E+06,  5.185067999749784E-06,  3.233625688638503E+02,  3.059215728230019E+02,  2.530556250292605E+08,  3.052170163499095E+08,  6.943014055309835E+07,
