*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun May  3 06:38:58 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Apr-25 00:00:00.0000 TDB
Stop  time      : A.D. 2021-May-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271244004194000E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459158.333333333, A.D. 2020-Nov-04 20:00:00.0000,  1.389937395143711E-01,  1.745211377495749E+08,  6.146936663557016E-01,  1.593537099061240E+02,  1.111519847507808E+02,  2.458983591581743E+06,  7.232956613163091E-06,  1.092009174704028E+02,  1.232857813919800E+02,  2.026943888319007E+08,  2.308676399142266E+08,  4.977217744467654E+07,
2459158.375000000, A.D. 2020-Nov-04 21:00:00.0000,  1.626788252985922E-01,  1.921356182451918E+08,  5.013414396599284E-01,  1.277352236001322E+02,  1.895996486920604E+02,  2.459044789044881E+06,  6.004885590642516E-06,  5.893090547258161E+01,  7.647871327230037E+01,  2.294646595002308E+08,  2.667937007552698E+08,  5.995118384286825E+07,
2459158.416666667, A.D. 2020-Nov-04 22:00:00.0000,  2.247333296187504E-01,  2.047386830145216E+08,  1.397099797826492E+00,  5.480098215756654E+01,  2.963045145697869E+02,  2.459093527747407E+06,  4.863571017296659E-06,  2.726713731342075E+01,  4.272724810217437E+01,  2.640880755441712E+08,  3.234374680738208E+08,  7.401968609478648E+07,
2459158.458333333, A.D. 2020-Nov-04 23:00:00.0000,  2.460955459895222E-01,  2.118096173978950E+08,  2.866740264238997E+00,  4.387977097334937E+01,  3.268283212534669E+02,  2.459122635406379E+06,  4.432353597027827E-06,  1.371858155810890E+01,  2.314414510121931E+01,  2.809502136128132E+08,  3.500908098277314E+08,  8.122095679401633E+07,
2459158.500000000, A.D. 2020-Nov-05 00:00:00.0000,  1.768962249650431E-01,  2.148452348446412E+08,  3.782785186871128E+00,  4.143589258025772E+01,  3.435295293820044E+02,  2.459144142455328E+06,  4.949618784327263E-06,  6.139961810541917E+00,  8.908957338573739E+00,  2.610184054076495E+08,  3.071915759706578E+08,  7.273287412354325E+07,
2459158.541666667, A.D. 2020-Nov-05 01:00:00.0000,  4.188485307949904E-02,  2.151806001739987E+08,  3.522046706878548E+00,  4.199789253737985E+01,  3.583950592683614E+02,  2.459169676382073E+06,  6.201551245408489E-06,  3.540338632918118E+02,  3.535076516061324E+02,  2.245874108823093E+08,  2.339942215906199E+08,  5.804999197040211E+07,
2459158.583333333, A.D. 2020-Nov-05 02:00:00.0000,  8.161047898345930E-02,  1.831755852537172E+08,  2.041204342823424E+00,  4.795722533754203E+01,  1.790257984659640E+02,  2.458901325146774E+06,  7.409987021928801E-06,  1.647025767669809E+02,  1.669475986393830E+02,  1.994530436834309E+08,  2.157305021131445E+08,  4.858308104111806E+07,
2459158.625000000, A.D. 2020-Nov-05 03:00:00.0000,  1.350962378769384E-01,  1.684098040736719E+08,  5.462690887474719E-01,  9.874512001764366E+01,  1.493126749031660E+02,  2.458953051822749E+06,  7.682084375051932E-06,  1.364455145853183E+02,  1.459028858518743E+02,  1.947150786583236E+08,  2.210203532429752E+08,  4.686228143615858E+07,
2459158.666666667, A.D. 2020-Nov-05 04:00:00.0000,  1.414677839863447E-01,  1.803747980758148E+08,  6.394230030717714E-01,  1.633579476410360E+02,  1.227297339843423E+02,  2.459003306791244E+06,  6.854086126497145E-06,  9.200303712715120E+01,  1.078985131344516E+02,  2.100967147317228E+08,  2.398186313876309E+08,  5.252341353113138E+07,
2459158.708333333, A.D. 2020-Nov-05 05:00:00.0000,  1.830096701399221E-01,  1.972186076937471E+08,  6.096188804743088E-01,  8.819274470222405E+01,  2.430793740701370E+02,  2.459064538497923E+06,  5.565215562938441E-06,  4.528011746195136E+01,  6.273479005615498E+01,  2.413965018747821E+08,  2.855743960558171E+08,  6.468752125208239E+07,
2459158.750000000, A.D. 2020-Nov-05 06:00:00.0000,  2.404093720357546E-01,  2.076969464845071E+08,  1.918269940852236E+00,  4.894760468049979E+01,  3.099959370185722E+02,  2.459105183331061E+06,  4.616391986273188E-06,  2.136540164158210E+01,  3.508236536187188E+01,  2.734327397392316E+08,  3.391685329939562E+08,  7.798297914701734E+07,
2459158.791666667, A.D. 2020-Nov-05 07:00:00.0000,  2.327363279341508E-01,  2.132940927639284E+08,  3.285444838876505E+00,  4.267529567454353E+01,  3.333603287783591E+02,  2.459130596862478E+06,  4.503261449457098E-06,  1.097008486063653E+01,  1.801053552052236E+01,  2.779932121504415E+08,  3.426923315369545E+08,  7.994206066880721E+07,
2459158.833333333, A.D. 2020-Nov-05 08:00:00.0000,  1.344158338389944E-01,  2.152120287447430E+08,  3.847311154909279E+00,  4.140785328739133E+01,  3.482135792668194E+02,  2.459151520121182E+06,  5.324055724615527E-06,  3.364065995496885E+00,  4.448189860573945E+00,  2.486321228578388E+08,  2.820522169709345E+08,  6.761762434896323E+07,
2459158.875000000, A.D. 2020-Nov-05 09:00:00.0000,  6.881537164045410E-03,  2.124373376707006E+08,  3.119186270780054E+00,  4.313081567666665E+01,  1.506724613897297E+02,  2.459435458106188E+06,  6.671657732251136E-06,  2.005688604378188E+02,  2.002940264218438E+02,  2.139093629012427E+08,  2.153813881317849E+08,  5.395960261266724E+07,
2459158.916666667, A.D. 2020-Nov-05 10:00:00.0000,  1.088816597595047E-01,  1.741957912005010E+08,  1.413110662941701E+00,  5.435840594750473E+01,  1.790416082761996E+02,  2.458922087509615E+06,  7.637039485735909E-06,  1.562694010941811E+02,  1.607278196631000E+02,  1.954799753683544E+08,  2.167641595362079E+08,  4.713868517668273E+07,
2459158.958333333, A.D. 2020-Nov-05 11:00:00.0000,  1.388219809620317E-01,  1.703742556601352E+08,  5.131342503279027E-01,  1.420137485101748E+02,  1.167717083885947E+02,  2.458968659595182E+06,  7.500874455806332E-06,  1.233279599593152E+02,  1.353711458323437E+02,  1.978386023489803E+08,  2.253029490378254E+08,  4.799440413528433E+07,
2459159.000000000, A.D. 2020-Nov-05 12:00:00.0000,  1.494349651493884E-01,  1.866584787966106E+08,  5.614970358541627E-01,  1.537110603292051E+02,  1.491226151230449E+02,  2.459025157971945E+06,  6.420489717976653E-06,  7.424622993279357E+01,  9.134653194769508E+01,  2.194523300965389E+08,  2.522461813964673E+08,  5.607048929492718E+07,
2459159.041666667, A.D. 2020-Nov-05 13:00:00.0000,  2.054431634533144E-01,  2.014809654246243E+08,  9.692251517667154E-01,  6.446413527828446E+01,  2.782596339183640E+02,  2.459081211017641E+06,  5.169099213221196E-06,  3.475995954971403E+01,  5.147619909605785E+01,  2.535765299060339E+08,  3.056720943874435E+08,  6.964462958637255E+07,
2459159.083333333, A.D. 2020-Nov-05 14:00:00.0000,  2.477904471522594E-01,  2.101165002456579E+08,  2.438722284477577E+00,  4.575921213017026E+01,  3.198617115146839E+02,  2.459115125215624E+06,  4.470915672726229E-06,  1.698045443227410E+01,  2.859825697827142E+01,  2.793324007255580E+08,  3.485483012054582E+08,  8.052041826601550E+07,
2459159.125000000, A.D. 2020-Nov-05 15:00:00.0000,  2.080085386982995E-01,  2.143506794887428E+08,  3.605621765993468E+00,  4.199733052714456E+01,  3.389761342926506E+02,  2.459138054855176E+06,  4.687830514815611E-06,  8.534010342920034E+00,  1.326694738879472E+01,  2.706477152372836E+08,  3.269447509858244E+08,  7.679458522705574E+07,
2459159.166666667, A.D. 2020-Nov-05 16:00:00.0000,  8.667431940673005E-02,  2.153417086160922E+08,  3.750506151571873E+00,  4.169548617727934E+01,  3.528500774928526E+02,  2.459159637783602E+06,  5.765337308328351E-06,  3.597653248090347E+02,  3.597197290395431E+02,  2.357775689348979E+08,  2.562134292537035E+08,  6.244214011207288E+07,
2459159.208333333, A.D. 2020-Nov-05 17:00:00.0000,  4.928410913965010E-02,  1.951935562196596E+08,  2.586044688489338E+00,  4.506935189010733E+01,  1.764668150137523E+02,  2.458878596026921E+06,  7.095064767152921E-06,  1.720191590025958E+02,  1.727580727564414E+02,  2.053121843193546E+08,  2.154308124190496E+08,  5.073949453804061E+07,
2459159.250000000, A.D. 2020-Nov-05 18:00:00.0000,  1.268010875530250E-01,  1.693875251093808E+08,  8.548490460232877E-01,  6.870205718488560E+01,  1.719271183530802E+02,  2.458939520989242E+06,  7.725491066936693E-06,  1.466652536427972E+02,  1.536954864540218E+02,  1.939850390270234E+08,  2.185825529446659E+08,  4.659897951868929E+07,
2459159.291666667, A.D. 2020-Nov-05 19:00:00.0000,  1.397836718054924E-01,  1.748405947833834E+08,  6.085895328574523E-01,  1.618784303323802E+02,  1.102030760356575E+02,  2.458985818496132E+06,  7.203218014164074E-06,  1.079624217863317E+02,  1.222702161661888E+02,  2.032518903126997E+08,  2.316631858420160E+08,  4.997766266300877E+07,
2459159.333333333, A.D. 2020-Nov-05 20:00:00.0000,  1.644432800890005E-01,  1.925097086865883E+08,  4.828030321045005E-01,  1.237176282461703E+02,  1.950454434949745E+02,  2.459046904761065E+06,  5.968475270582571E-06,  5.797674604441328E+01,  7.561058862339692E+01,  2.303969366760568E+08,  2.682841646655254E+08,  6.031691239040036E+07,
2459159.375000000, A.D. 2020-Nov-05 21:00:00.0000,  2.259597565232612E-01,  2.050277020074856E+08,  1.452269887621384E+00,  5.379908713240918E+01,  2.982604529620946E+02,  2.459095010643442E+06,  4.841778802059468E-06,  2.692552122928581E+01,  4.233337746103199E+01,  2.648798996374753E+08,  3.247320972674651E+08,  7.435283905305064E+07,
2459159.416666667, A.D. 2020-Nov-05 22:00:00.0000,  2.448483348553605E-01,  2.120431344321057E+08,  2.920292663815614E+00,  4.390720059499077E+01,  3.275797529183632E+02,  2.459123864084052E+06,  4.436019054969475E-06,  1.362631109178044E+01,  2.292569912352996E+01,  2.807954272225456E+08,  3.495477200129853E+08,  8.115384436789286E+07,
2459159.458333333, A.D. 2020-Nov-05 23:00:00.0000,  1.730247290048130E-01,  2.150240590728813E+08,  3.800574247612017E+00,  4.169533288128371E+01,  3.439837458545400E+02,  2.459145307334579E+06,  4.978364031371270E-06,  6.086778325357981E+00,  8.755958530338575E+00,  2.600126831049253E+08,  3.050013071369692E+08,  7.231291197900598E+07,
2459159.500000000, A.D. 2020-Nov-06 00:00:00.0000,  3.721708684033848E-02,  2.153404350571266E+08,  3.486963587827565E+00,  4.235073118798226E+01,  3.589139121151823E+02,  2.459171207191881E+06,  6.239971863696239E-06,  3.536882598577845E+02,  3.531967225077374E+02,  2.236645791213953E+08,  2.319887231856640E+08,  5.769256782942519E+07,
2459159.541666667, A.D. 2020-Nov-06 01:00:00.0000,  8.478749072226321E-02,  1.822011397000605E+08,  1.971138184531443E+00,  4.850409243387290E+01,  1.796544545960280E+02,  2.458904274054400E+06,  7.430785703877073E-06,  1.638868830242187E+02,  1.663326802110935E+02,  1.990806920284003E+08,  2.159602443567400E+08,  4.844709756764579E+07,
2459159.583333333, A.D. 2020-Nov-06 02:00:00.0000,  1.362826959756207E-01,  1.683613233442809E+08,  5.110442046505379E-01,  1.034301543112688E+02,  1.459296978518111E+02,  2.458955193326312E+06,  7.669594168875507E-06,  1.354396382810203E+02,  1.451610453627475E+02,  1.949264215963059E+08,  2.214915198483309E+08,  4.693859832387742E+07,
2459159.625000000, A.D. 2020-Nov-06 03:00:00.0000,  1.425054385527562E-01,  1.807698647143940E+08,  6.216127027869208E-01,  1.644421526444761E+02,  1.232906027146990E+02,  2.459005622885043E+06,  6.819247629118020E-06,  9.073542735051556E+01,  1.068133173579350E+02,  2.108116748977371E+08,  2.408534850810803E+08,  5.279174765010862E+07,
2459159.666666667, A.D. 2020-Nov-06 04:00:00.0000,  1.848695266822475E-01,  1.975592325568617E+08,  6.284225812725729E-01,  8.393860807133655E+01,  2.485657241700395E+02,  2.459066407748646E+06,  5.531885060220921E-06,  4.457355396474244E+01,  6.206238566050019E+01,  2.423651660975868E+08,  2.871710996383120E+08,  6.507727403606305E+07,
2459159.708333333, A.D. 2020-Nov-06 05:00:00.0000,  2.409189280656596E-01,  2.079673927643637E+08,  1.977911484253180E+00,  4.852670443374665E+01,  3.112871944520418E+02,  2.459106543313476E+06,  4.602754613547636E-06,  2.114255869288755E+01,  3.477198377908461E+01,  2.739725708538713E+08,  3.399777489433788E+08,  7.821403273170042E+07,
2459159.750000000, A.D. 2020-Nov-06 06:00:00.0000,  2.304942303569109E-01,  2.135085702257341E+08,  3.329630034843412E+00,  4.281639961476314E+01,  3.339694188685558E+02,  2.459131790030709E+06,  4.516201407419958E-06,  1.090997446985905E+01,  1.782057511528780E+01,  2.774619484981422E+08,  3.414153267705504E+08,  7.971300823929882E+07,
2459159.791666667, A.D. 2020-Nov-06 07:00:00.0000,  1.300036774017491E-01,  2.153778661577248E+08,  3.847473162844743E+00,  4.170555239024331E+01,  3.486145141157506E+02,  2.459152683776355E+06,  5.358620114818750E-06,  3.290845017493464E+00,  4.309997312352912E+00,  2.475618121172019E+08,  2.797457580766790E+08,  6.718147438823934E+07,
2459159.833333333, A.D. 2020-Nov-06 08:00:00.0000,  1.087845589682361E-02,  2.108349521937967E+08,  3.067604730218415E+00,  4.351407000144599E+01,  1.628753535104747E+02,  2.459455866455334E+06,  6.707165563140460E-06,  1.884490708523350E+02,  1.882683431367094E+02,  2.131537357069277E+08,  2.154725192200587E+08,  5.367393970090685E+07,
2459159.875000000, A.D. 2020-Nov-06 09:00:00.0000,  1.113183608253751E-01,  1.735701967126508E+08,  1.343228683448454E+00,  5.522493832993822E+01,  1.793197482326215E+02,  2.458924598355531E+06,  7.646893242828431E-06,  1.554452970728980E+02,  1.601433545564455E+02,  1.953120094546530E+08,  2.170538221966551E+08,  4.707794244906227E+07,
2459159.916666667, A.D. 2020-Nov-06 10:00:00.0000,  1.396553729909094E-01,  1.705519179276048E+08,  5.073247735250048E-01,  1.465275007469577E+02,  1.137014871803696E+02,  2.458970798024672E+06,  7.478288479482241E-06,  1.221941170096316E+02,  1.344874140689581E+02,  1.982367444084738E+08,  2.259215708893428E+08,  4.813935715206919E+07,
2459159.958333333, A.D. 2020-Nov-06 11:00:00.0000,  1.508717693169548E-01,  1.870618719048083E+08,  5.338820560373235E-01,  1.527951782521468E+02,  1.516216514044516E+02,  2.459027438692522E+06,  6.383523411495872E-06,  7.308940863790710E+01,  9.032292320619659E+01,  2.202987312697568E+08,  2.535355906347054E+08,  5.639518754669062E+07,
2459160.000000000, A.D. 2020-Nov-06 12:00:00.0000,  2.070890611023233E-01,  2.017931117457155E+08,  1.014099851688253E+00,  6.243770346154461E+01,  2.813520021193659E+02,  2.459082853429338E+06,  5.141094151698830E-06,  3.426777647294463E+01,  5.096983670508958E+01,  2.544965668228174E+08,  3.072000218999194E+08,  7.002400449737749E+07,
2459160.041666667, A.D. 2020-Nov-06 13:00:00.0000,  2.474277747144877E-01,  2.103689968940848E+08,  2.497095435354324E+00,  4.563764619760526E+01,  3.207979914127607E+02,  2.459116404144471E+06,  4.466096722768157E-06,  1.683844371666334E+01,  2.834333229570442E+01,  2.795332990322285E+08,  3.486976011703722E+08,  8.060730036694466E+07,
2459160.083333333, A.D. 2020-Nov-06 14:00:00.0000,  2.048506975329232E-01,  2.145467475465603E+08,  3.637178812415255E+00,  4.221189002328114E+01,  3.394920461850627E+02,  2.459139230463034E+06,  4.709432430929356E-06,  8.484927868493404E+00,  1.309651966799465E+01,  2.698194501094258E+08,  3.250921526722914E+08,  7.644233254854405E+07,
2459160.125000000, A.D. 2020-Nov-06 15:00:00.0000,  8.198421735418547E-02,  2.155008942206807E+08,  3.731875240828529E+00,  4.202225476025686E+01,  3.532156812904701E+02,  2.459160820561499E+06,  5.803367271275236E-06,  3.596512378602720E+02,  3.595875569341749E+02,  2.347463935746129E+08,  2.539918929285451E+08,  6.203295141802964E+07,
2459160.166666667, A.D. 2020-Nov-06 16:00:00.0000,  5.308724100185771E-02,  1.938823310335624E+08,  2.521870183532395E+00,  4.550303621455128E+01,  1.774522025870536E+02,  2.458882346517172E+06,  7.124199182892835E-06,  1.710068614866350E+02,  1.718991280351955E+02,  2.047520525953149E+08,  2.156217741570674E+08,  5.053199535246842E+07,
2459160.208333333, A.D. 2020-Nov-06 17:00:00.0000,  1.285155981553749E-01,  1.690850105552581E+08,  7.950865924071745E-01,  7.069899019053736E+01,  1.711305949954362E+02,  2.458941771425840E+06,  7.723429979430938E-06,  1.457638986195715E+02,  1.530548653273895E+02,  1.940195489412831E+08,  2.189540873273081E+08,  4.661141500068662E+07,
2459160.250000000, A.D. 2020-Nov-06 18:00:00.0000,  1.405804364389079E-01,  1.751682568167557E+08,  6.019258071281536E-01,  1.642938009741059E+02,  1.093632235754674E+02,  2.458988041353319E+06,  7.173038976929923E-06,  1.067264065273179E+02,  1.212541024830538E+02,  2.038215840595113E+08,  2.324749113022669E+08,  5.018793305847625E+07,
2459160.291666667, A.D. 2020-Nov-06 19:00:00.0000,  1.662082219692349E-01,  1.928838977882693E+08,  4.677057334613230E-01,  1.191852985962873E+02,  2.009893259510705E+02,  2.459048998954094E+06,  5.932269893467783E-06,  5.704287046479238E+01,  7.475828692815173E+01,  2.313334130540590E+08,  2.697829283198488E+08,  6.068503396927503E+07,
2459160.333333333, A.D. 2020-Nov-06 20:00:00.0000,  2.271198667244596E-01,  2.053184066254067E+08,  1.508716734687727E+00,  5.290744642827482E+01,  3.001006065337536E+02,  2.459096485350957E+06,  4.820641526464106E-06,  2.659290352356452E+01,  4.194422591431561E+01,  2.656536218045191E+08,  3.259888369836314E+08,  7.467885716531521E+07,
2459160.375000000, A.D. 2020-Nov-06 21:00:00.0000,  2.435041904866237E-01,  2.122774275110446E+08,  2.972967606639016E+00,  4.395605361537357E+01,  3.283079952909610E+02,  2.459125090878566E+06,  4.440506555116034E-06,  1.353709778567005E+01,  2.270821029248738E+01,  2.806062173002574E+08,  3.489350070894701E+08,  8.107183167767958E+07,
2459160.416666667, A.D. 2020-Nov-06 22:00:00.0000,  1.690984963765299E-01,  2.152031978812907E+08,  3.816336012577205E+00,  4.196036522142915E+01,  3.444303584735939E+02,  2.459146471116593E+06,  5.007600636227367E-06,  6.033635604351574E+00,  8.604154722587483E+00,  2.589996491074011E+08,  3.027961003335114E+08,  7.189071696244878E+07,
2459160.458333333, A.D. 2020-Nov-06 23:00:00.0000,  3.256658048102166E-02,  2.155017286182919E+08,  3.449820946980798E+00,  4.270291037460686E+01,  3.594672411088892E+02,  2.459172801669126E+06,  6.278182571620488E-06,  3.533045429676725E+02,  3.528511432146223E+02,  2.227561341900329E+08,  2.300105397617739E+08,  5.734143534266142E+07,
2459160.500000000, A.D. 2020-Nov-07 00:00:00.0000,  8.790967359171899E-02,  1.812554750136466E+08,  1.900490471566053E+00,  4.905290895977483E+01,  1.802588216585114E+02,  2.458907153939902E+06,  7.450724812181640E-06,  1.630896574499361E+02,  1.657392513807548E+02,  1.987253562127035E+08,  2.161952374117603E+08,  4.831744683569768E+07,
2459160.541666667, A.D. 2020-Nov-07 01:00:00.0000,  1.374332614368078E-01,  1.683326882145366E+08,  4.792602575782892E-01,  1.085220965756567E+02,  1.421437445429705E+02,  2.458957321812289E+06,  7.656227362085545E-06,  1.344295361895579E+02,  1.444144210489096E+02,  1.951532335862316E+08,  2.219737789579267E+08,  4.702054719309387E+07,
2459160.583333333, A.D. 2020-Nov-07 02:00:00.0000,  1.435604028743374E-01,  1.811692757384530E+08,  6.025001467272710E-01,  1.654076767578939E+02,  1.239635359205397E+02,  2.459007930841100E+06,  6.784170202230367E-06,  8.947761025868621E+01,  1.057339010263207E+02,  2.115377153817779E+08,  2.419061550251029E+08,  5.306470640752000E+07,
2459160.625000000, A.D. 2020-Nov-07 03:00:00.0000,  1.867010851041987E-01,  1.979005648128103E+08,  6.521481773365647E-01,  7.992411754161992E+01,  2.537982466250511E+02,  2.459068257133793E+06,  5.498993270951944E-06,  4.388517573638156E+01,  6.140334360190553E+01,  2.433306637795835E+08,  2.887607627463567E+08,  6.546652855563133E+07,
2459160.666666667, A.D. 2020-Nov-07 04:00:00.0000,  2.413473417028807E-01,  2.082390686765988E+08,  2.037802653513445E+00,  4.816399190409037E+01,  3.125163182791860E+02,  2.459107897621067E+06,  4.589861768282456E-06,  2.092630679517141E+01,  3.446473807922177E+01,  2.744853872179326E+08,  3.407317057592665E+08,  7.843373464702694E+07,
2459160.708333333, A.D. 2020-Nov-07 05:00:00.0000,  2.281701743128754E-01,  2.137236316082816E+08,  3.372506356736673E+00,  4.297078642058487E+01,  3.345645166368283E+02,  2.459132983470954E+06,  4.529830662209319E-06,  1.085088370007488E+01,  1.763051241991465E+01,  2.769051214340068E+08,  3.400866112597320E+08,  7.947316949468890E+07,
2459160.750000000, A.D. 2020-Nov-07 06:00:00.0000,  1.255567563025757E-01,  2.155442526539967E+08,  3.845520092684893E+00,  4.200607184616403E+01,  3.490108100631206E+02,  2.459153846934466E+06,  5.393506650584172E-06,  3.216821460638541E+00,  4.172800021686725E+00,  2.464931305805589E+08,  2.774420085071211E+08,  6.674692798626814E+07,
2459160.791666667, A.D. 2020-Nov-07 07:00:00.0000,  1.505522855121298E-02,  2.092157571553995E+08,  3.014225668689476E+00,  4.389538100055348E+01,  1.686125265187533E+02,  2.459464995713679E+06,  6.742247368398897E-06,  1.827919639790507E+02,  1.827094814955313E+02,  2.124136938639283E+08,  2.156116305724572E+08,  5.339465912913996E+07,
2459160.833333333, A.D. 2020-Nov-07 08:00:00.0000,  1.136915364142999E-01,  1.729738593070526E+08,  1.273602759948240E+00,  5.611972385197710E+01,  1.795653083575842E+02,  2.458927071331813E+06,  7.655703079565251E-06,  1.546225178332035E+02,  1.595623618967537E+02,  1.951621432195961E+08,  2.173504271321396E+08,  4.702376728284028E+07,
2459160.875000000, A.D. 2020-Nov-07 09:00:00.0000,  1.404719858407801E-01,  1.707443553911153E+08,  5.031168632800024E-01,  1.509134148350583E+02,  1.107625705208769E+02,  2.458972929545642E+06,  7.455022705254006E-06,  1.210582911961313E+02,  1.335993667622541E+02,  1.986489708053732E+08,  2.265535862196311E+08,  4.828959135782192E+07,
2459160.916666667, A.D. 2020-Nov-07 10:00:00.0000,  1.523236478010735E-01,  1.874653726492847E+08,  5.058740068101808E-01,  1.515440466895585E+02,  1.544396443623262E+02,  2.459029699785964E+06,  6.346612194154314E-06,  7.195242140441657E+01,  8.931477651039037E+01,  2.211520613533545E+08,  2.548387500574242E+08,  5.672317592235836E+07,
2459160.958333333, A.D. 2020-Nov-07 11:00:00.0000,  2.086888281143175E-01,  2.021064124581121E+08,  1.061415771490830E+00,  6.061867614272967E+01,  2.842277245949700E+02,  2.459084482567673E+06,  5.113629464587007E-06,  3.378833815181986E+01,  5.047189971112110E+01,  2.554069999751117E+08,  3.087075874921113E+08,  7.040009498010720E+07,
2459161.000000000, A.D. 2020-Nov-07 12:00:00.0000,  2.469771084726715E-01,  2.106226898457778E+08,  2.555141060429368E+00,  4.554870593520764E+01,  3.216998239636621E+02,  2.459117680880199E+06,  4.462035131916281E-06,  1.670037993530081E+01,  2.808941859232022E+01,  2.797029044078323E+08,  3.487831189698867E+08,  8.068067358434114E+07,
2459161.041666667, A.D. 2020-Nov-07 13:00:00.0000,  2.016158581593741E-01,  2.147431832859430E+08,  3.667023823300619E+00,  4.243484806659374E+01,  3.399984892103579E+02,  2.459140406118488E+06,  4.731700228190933E-06,  8.436202101254999E+00,  1.292634659841288E+01,  2.689722553742935E+08,  3.232013274626440E+08,  7.608258821113834E+07,
2459161.083333333, A.D. 2020-Nov-07 14:00:00.0000,  7.728580243126042E-02,  2.156609854215755E+08,  3.710989315467296E+00,  4.234993998614966E+01,  3.535728662828473E+02,  2.459161993533289E+06,  5.841466307332658E-06,  3.595406196348628E+02,  3.594620571039330E+02,  2.337245768947967E+08,  2.517881683680179E+08,  6.162836196591604E+07,
2459161.125000000, A.D. 2020-Nov-07 15:00:00.0000,  5.684017554379178E-02,  1.926026997428103E+08,  2.456507220201742E+00,  4.593407262056082E+01,  1.783584920152490E+02,  2.458885920435640E+06,  7.152581800237697E-06,  1.700717608843464E+02,  1.711210813365464E+02,  2.042100339185440E+08,  2.158173680942777E+08,  5.033147610951284E+07,
2459161.166666667, A.D. 2020-Nov-07 16:00:00.0000,  1.301811046786401E-01,  1.688056053120247E+08,  7.366585963692904E-01,  7.288082205047968E+01,  1.701485402451654E+02,  2.458943997138224E+06,  7.720428596705095E-06,  1.448618547790910E+02,  1.524140211392526E+02,  1.940698301910979E+08,  2.193340550701712E+08,  4.662953558739470E+07,
2459161.208333333, A.D. 2020-Nov-07 17:00:00.0000,  1.413855818531992E-01,  1.755038912942371E+08,  5.945615404458150E-01,  1.666025462763695E+02,  1.086300681823344E+02,  2.458990261176747E+06,  7.142423373569489E-06,  1.054924099359272E+02,  1.202370729057979E+02,  2.044036153888933E+08,  2.333033394835495E+08,  5.040306086197279E+07,
2459161.250000000, A.D. 2020-Nov-07 18:00:00.0000,  1.679704553590397E-01,  1.932588470585611E+08,  4.568059997051816E-01,  1.141708500784054E+02,  2.073998684553277E+02,  2.459051072949382E+06,  5.896271800728298E-06,  5.612836348624176E+01,  7.392061797268120E+01,  2.322740199591791E+08,  2.712891928597971E+08,  6.105553003094826E+07,
2459161.291666667, A.D. 2020-Nov-07 19:00:00.0000,  2.282078562476456E-01,  2.056106309493627E+08,  1.566226729307430E+00,  5.211789370341679E+01,  3.018326867437295E+02,  2.459097951115226E+06,  4.800214351270119E-06,  2.626976655728650E+01,  4.156024592112715E+01,  2.664067425585731E+08,  3.272028541677834E+08,  7.499665091096304E+07,
2459161.333333333, A.D. 2020-Nov-07 20:00:00.0000,  2.420677165498120E-01,  2.125123647141216E+08,  3.024660765234622E+00,  4.402496242390108E+01,  3.290143056111070E+02,  2.459126315734408E+06,  4.445777795363960E-06,  1.345079206787513E+01,  2.249178573460629E+01,  2.803843685701615E+08,  3.482563724262013E+08,  8.097570696749771E+07,
2459161.375000000, A.D. 2020-Nov-07 21:00:00.0000,  1.651215062118260E-01,  2.153826874512795E+08,  3.830104198912859E+00,  4.223039282633159E+01,  3.448705964747198E+02,  2.459147634863717E+06,  5.037292537396780E-06,  5.980010627255431E+00,  8.452909281647491E+00,  2.579808787192530E+08,  3.005790699872265E+08,  7.146696312103489E+07,
